id,"Accessory","Headgear Accessory","Location","Class","Graphic","Scrawls","Suit Color","Suit Accessory","Suit Pattern","Totem","Suit","Headgear","Backpack","Suit Accessories","Phase"
1759,"Bolt Harp","None","The Void","Drifter","The Man Earlie Expeditionary Society","None","Green","None","Cowl","Light Grey Suit Integrity Amulet","Smocker","Rustler's Braincage","Fancypack","Encased Regulator","Phase 2"
1760,"Bolt Harp","None","The Void","Drifter","Dugall Freight","None","White","None","Solid","White Air Supply Amulet","Deverin Jacket","Boxhead","Fancypack","Fine Tool Harness","Phase 2"
1761,"The Shriek","None","The Void","Drifter","Beshtala Expatriation Roster","None","Black","None","Solid","Medium Grey Sanity Amulet","Vayon Worksuit","Good King Maude","Bobpack","Heavy Duty Regulator","Phase 2"
1762,"Hull Breacher","None","The Void","Drifter","Union of Merchants","None","Gray","None","Solid","None","Kreegal Cloak","Boxhead","None","None","Phase 2"
1763,"Prongseat","None","The Void","Drifter","Free Fringe","None","White","None","Foss","Light Grey Decontamination Amulet","Vayon Worksuit","Puffy Face","None","None","Phase 2"
1764,"Prongseat","None","The Void","Drifter","The Forsaken","None","Green","None","Foss","None","Vayon Worksuit","The Spyhopper","None","None","Phase 2"
1765,"Death Beam","None","The Void","Drifter","Freebooters Flag","Yes","Yellow","None","Arvis Edition","Medium Grey Air Supply Amulet","Deverin Jacket","The Scaper","Little Huffy","Multiband Regulator","Phase 2"
1766,"Hole Puncher","None","The Void","Drifter","Mercenary","None","Yellow","None","Sacred Passage","Medium Grey Air Supply Amulet","Smocker","Trailmaker","Bobpack","Simple Regulator","Phase 2"
1767,"The Nozzle","None","The Void","Drifter","Freebooters Flag","None","Yellow","None","Solid","None","Prongshell","Trailmaker","None","None","Phase 2"
1768,"Hull Hooker","None","The Void","Drifter","The Path","Yes","Gray","None","Solid","Red Milo Charm","Vayon Worksuit","Kipper","Caddypack","Fine Tool Harness","Phase 2"
1769,"Prongseat","None","The Void","Drifter","High Tox","None","Black","None","Solid","Light Grey Decontamination Amulet","Vayon Worksuit","The Scaper","None","Utility Vest","Phase 2"
1770,"Death Beam","Hypervisor","The Void","Drifter","Mercenary","Yes","Green","None","Sacred Passage","None","Smocker","BC Shiner","Little Huffy","Heavy Duty Regulator","Phase 2"
1771,"Death Beam","None","The Void","Drifter","Topography Society","None","Red-Yellow","None","Cap Flag","Yellow Drippy Charm","Smocker","The Spyhopper","Bobpack","Heavy Duty Regulator","Phase 2"
1772,"The (Fat) Koltso","None","The Void","Drifter","Cathedral","None","Gray","None","Solid","None","Vayon Worksuit","Rustler's Braincage","None","Utility Vest","Phase 2"
1773,"Bolt Harp","Hypervisor","The Void","Drifter","No Damage","None","White","None","Solid","Light Grey Suit Integrity Amulet","Deverin Jacket","Kipper","Fancypack","Encased Regulator","Phase 2"
1774,"Prongseat","None","The Void","Drifter","Cathedral","None","Black","None","Solid","None","Vayon Worksuit","The Stalker","None","Utility Vest","Phase 2"
1775,"The (Fat) Koltso","Leergear","The Void","Drifter","Cathedral","None","White","None","Foss","Medium Grey Drippy Charm","Vayon Worksuit","Kipper","None","None","Phase 2"
1776,"The Nozzle","Eye Patch","The Void","Drifter","No Damage","Yes","Red","None","Solid","Light Grey Suit Integrity Amulet","Kreegal Cloak","Kipper","Little Huffy","Multiband Regulator","Phase 2"
1777,"Chainflicker","None","The Void","Drifter","Dugall Freight","None","Black","None","Strapt","None","Duggie","The Scaper","None","Utility Vest","Phase 2"
1778,"Roulette","None","The Void","Drifter","Orbital Miners Guild","None","Green","None","Solid","White Drippy Charm","Deverin Jacket","BC Shiner","The Sink","Fine Tool Harness","Phase 2"
1779,"Steady Hammer","None","The Void","Drifter","Freebooters Flag","Yes","Yellow","None","Solid","None","Deverin Jacket","The Stalker","Little Huffy","Heavy Duty Regulator","Phase 2"
1780,"Trunker","None","The Void","Drifter","No Damage","None","White","None","Solid","None","Deverin Jacket","Good King Maude","The Sink","Simple Regulator","Phase 2"
1781,"The (Fat) Koltso","None","The Void","Drifter","Freebooters Flag","Yes","White","None","Cowl","Dark Grey Air Supply Amulet","Smocker","The Stalker","Little Huffy","None","Phase 2"
1782,"The Shriek","None","The Void","Drifter","Cathedral","None","Gray","None","Solid","Light Grey Milo Charm","Deverin Jacket","Rustler's Braincage","The Sink","Multiband Regulator","Phase 2"
1783,"Trunker","None","The Void","Drifter","House of Ourbous","Yes","Yellow","None","Arvis Edition","None","Deverin Jacket","Hangtooth","Caddypack","Multiband Regulator","Phase 2"
1784,"Hull Breacher","None","The Void","Drifter","Longhaulers","None","Red","None","Solid","None","Kreegal Cloak","The Scaper","Fancypack","Heavy Duty Regulator","Phase 2"
1785,"Cove Carver","None","The Void","Drifter","High Tox","None","Blue","None","Cowl","None","Smocker","Hardhat","None","None","Phase 2"
1786,"The Shriek","None","The Void","Drifter","Orbital Miners Guild","Yes","Red","None","Cowl","Dark Grey Sanity Amulet","Smocker","Hangtooth","Little Huffy","Simple Regulator","Phase 2"
1787,"Trunker","None","The Void","Drifter","Grid Gang","None","Yellow","None","Cap Flag","Medium Grey Sanity Amulet","Smocker","The Spyhopper","The Sink","Simple Regulator","Phase 2"
1788,"The Nozzle","None","The Void","Drifter","Survivalist Guild","Yes","White","None","Cowl","None","Smocker","The Stalker","Caddypack","Encased Regulator","Phase 2"
1789,"Hole Puncher","None","The Void","Drifter","Round Power","Yes","Gray","None","Scripture","Medium Grey Air Supply Amulet","Kreegal Cloak","Trailmaker","Little Huffy","Multiband Regulator","Phase 2"
1790,"The Koltso","None","The Void","Drifter","Mark Stay","None","Yellow","None","Solid","Light Grey Air Supply Amulet","Vayon Worksuit","The Scaper","None","Utility Vest","Phase 2"
1791,"Trunker","None","The Void","Drifter","Cove Stalkers","None","Black","None","Chords","Light Grey Suit Integrity Amulet","Smocker","Puffy Face","The Sink","Multiband Regulator","Phase 2"
1792,"Wedge","None","The Void","Drifter","Subsurface Miners Guild","None","Red","None","Cap Flag","None","Smocker","Puffy Face","The Sink","None","Phase 2"
1793,"Cove Carver","None","The Void","Drifter","Dugall Freight","None","Gray","None","Solid","None","Vayon Worksuit","Backstab Squeezebox","None","Utility Vest","Phase 2"
1794,"The Koltso","None","The Void","Drifter","Venonauts","None","Blue","None","Cowl","Light Grey Air Supply Amulet","Smocker","The Pillowcase","Fancypack","Encased Regulator","Phase 2"
1795,"Hull Breacher","None","The Void","Drifter","Free Fringe","Yes","Yellow","None","Cowl","None","Smocker","Hardhat","Caddypack","None","Phase 2"
1796,"The Nozzle","None","The Void","Drifter","Grid Gang","Yes","Gray","None","Solid","Light Grey Suit Integrity Amulet","Vayon Worksuit","Puffy Face","Caddypack","Encased Regulator","Phase 2"
1797,"The Shriek","None","The Void","Drifter","Saddler Racing League","None","Yellow","None","Cap Flag","None","Smocker","Good King Maude","Fancypack","Heavy Duty Regulator","Phase 2"
1798,"The Koltso","None","The Void","Drifter","Venonauts","None","Red","None","Solid","Light Grey Air Supply Amulet","Kreegal Cloak","Kipper","Fancypack","Multiband Regulator","Phase 2"
1799,"Bolt Harp","None","The Void","Drifter","The Forsaken","None","Yellow","None","Cap Flag","White Air Supply Amulet","Smocker","The Stalker","Fancypack","Simple Regulator","Phase 2"
1800,"Trunker","None","The Void","Drifter","Saddler Racing League","None","Yellow","None","Cap Flag","Medium Grey Sanity Amulet","Smocker","Hangtooth","The Sink","Simple Regulator","Phase 2"
1801,"Trunker","None","The Void","Drifter","Combustible","None","Red","None","Cap Flag","None","Smocker","Boxhead","Bobpack","None","Phase 2"
1802,"Thruster","None","The Void","Drifter","The Path","Yes","Gray","None","Sacred Passage","None","Smocker","Rustler's Braincage","Caddypack","Simple Regulator","Phase 2"
1803,"Trunker","None","The Void","Drifter","Mesmegraph","None","White","None","Cap Flag","Dark Grey Drippy Charm","Smocker","Rustler's Braincage","Caddypack","None","Phase 2"
1804,"Trunker","None","The Void","Drifter","Mark Stay","None","Gray","None","Solid","Medium Grey Sanity Amulet","Vayon Worksuit","Puffy Face","Caddypack","Heavy Duty Regulator","Phase 2"
1805,"The (Fat) Koltso","None","The Void","Drifter","Slash Patcher","None","Red","None","Solid","Medium Grey Drippy Charm","Prongshell","Hardhat","None","None","Phase 2"
1806,"The (Fat) Koltso","None","The Void","Drifter","Combustible","None","Gray","None","Solid","White Drippy Charm","Smocker","Boxhead","Caddypack","Multiband Regulator","Phase 2"
1807,"Death Beam","None","The Void","Drifter","Roving Terror","None","Red","None","Cap Flag","Yellow Drippy Charm","Smocker","The Pillowcase","Fancypack","None","Phase 2"
1808,"Steady Hammer","None","The Void","Drifter","Longhaulers","None","Black","None","Solid","None","Vayon Worksuit","Headforge","Fancypack","Heavy Duty Regulator","Phase 2"
1809,"Hull Breacher","None","The Void","Drifter","The Bench","Yes","Green","None","Sacred Passage","White Suit Integrity Amulet","Smocker","Trailmaker","Caddypack","Simple Regulator","Phase 2"
1810,"Hull Breacher","Driftcore Shades","The Void","Drifter","Dark Ether House","None","White","None","Scripture","None","Kreegal Cloak","The Pillowcase","None","None","Phase 2"
1811,"Hull Breacher","None","The Void","Drifter","The Bench","None","Gray","None","Solid","Red Sanity Amulet","Vayon Worksuit","Hangtooth","The Sink","Multiband Regulator","Phase 2"
1812,"Hole Puncher","None","The Void","Drifter","Topography Society","None","Green","None","Cap Flag","Medium Grey Air Supply Amulet","Smocker","Backstab Squeezebox","Fancypack","Heavy Duty Regulator","Phase 2"
1813,"The Shriek","None","The Void","Drifter","Beshtala Expatriation Roster","None","White","None","Arvis Edition","Light Grey Milo Charm","Deverin Jacket","Good King Maude","Bobpack","Heavy Duty Regulator","Phase 2"
1814,"Bolt Harp","None","The Void","Drifter","Cove Stalkers","None","Blue","None","Cowl","None","Smocker","Hardhat","The Sink","Multiband Regulator","Phase 2"
1815,"Roulette","None","The Void","Drifter","Cove Stalkers","None","Black","None","Strapt","None","Duggie","Puffy Face","None","Utility Vest","Phase 2"
1816,"Thruster","None","The Void","Drifter","Saddler Racing League","None","Green","None","Sacred Passage","None","Smocker","Hardhat","None","None","Phase 2"
1817,"Trunker","None","The Void","Drifter","The Pyramid Order","None","Yellow","None","Cap Flag","None","Smocker","The Spyhopper","The Sink","Heavy Duty Regulator","Phase 2"
1818,"Bolt Harp","None","The Void","Drifter","Deepsatch","None","Gray","None","Ricochet","Dark Grey Air Supply Amulet","Vayon Worksuit","The Stalker","Caddypack","Simple Regulator","Phase 2"
1819,"Trunker","None","The Void","Drifter","Survivalist Guild","None","Red","None","Solid","Medium Grey Sanity Amulet","Prongshell","Rustler's Braincage","None","None","Phase 2"
1820,"The Nozzle","None","The Void","Drifter","Saddler Racing League","None","Gray","None","Solid","Light Grey Suit Integrity Amulet","Vayon Worksuit","Good King Maude","Fancypack","Fine Tool Harness","Phase 2"
1821,"Hull Breacher","None","The Void","Drifter","Machinist Social Club","None","Gray","None","Solid","Light Grey Suit Integrity Amulet","Vayon Worksuit","The Stalker","Fancypack","Fine Tool Harness","Phase 2"
1822,"The Spunker","None","The Void","Drifter","Cathedral","None","Yellow","None","Solid","None","Deverin Jacket","The Stalker","The Sink","Multiband Regulator","Phase 2"
1823,"Trunker","None","The Void","Drifter","Engineers Guild","None","White","None","Foss","None","Vayon Worksuit","Good King Maude","None","None","Phase 2"
1824,"Steady Hammer","None","The Void","Drifter","Union of Merchants","None","Black","None","Strapt","None","Duggie","Boxhead","None","Utility Vest","Phase 2"
1825,"Trunker","None","The Void","Drifter","The Bench","Yes","Black","None","Solid","Yellow Drippy Charm","Vayon Worksuit","Trailmaker","Caddypack","Heavy Duty Regulator","Phase 2"
1826,"Trunker","None","The Void","Drifter","The Man Earlie Expeditionary Society","None","Green","None","Sacred Passage","Medium Grey Sanity Amulet","Smocker","Hangtooth","None","None","Phase 2"
1827,"Trunker","None","The Void","Drifter","Topography Society","None","Black","None","Solid","Dark Grey Air Supply Amulet","Kreegal Cloak","Hangtooth","Caddypack","Heavy Duty Regulator","Phase 2"
1828,"The Shriek","None","The Void","Drifter","Topography Society","None","Yellow","None","Sacred Passage","White Air Supply Amulet","Smocker","The Scaper","Fancypack","Simple Regulator","Phase 2"
1829,"Hull Breacher","None","The Void","Drifter","Engineers Guild","Yes","White","None","Scripture","Dark Grey Air Supply Amulet","Kreegal Cloak","Hangtooth","Little Huffy","Heavy Duty Regulator","Phase 2"
1830,"Thruster","None","The Void","Drifter","Dugall Freight","None","Black","None","Strapt","None","Duggie","Hangtooth","None","Utility Vest","Phase 2"
1831,"The Koltso","None","The Void","Drifter","Beshtala Expatriation Roster","Yes","Gray","None","Solid","Light Grey Air Supply Amulet","Vayon Worksuit","The Spyhopper","Little Huffy","Encased Regulator","Phase 2"
1832,"Hull Breacher","None","The Void","Drifter","Union of Merchants","Yes","Green","None","Cap Flag","White Air Supply Amulet","Smocker","The Stalker","Little Huffy","Heavy Duty Regulator","Phase 2"
1833,"The Shriek","None","The Void","Drifter","Dugall Freight","Yes","Yellow","None","Cowl","Yellow Air Supply Amulet","Smocker","Good King Maude","Little Huffy","None","Phase 2"
1834,"Reef Sweeper","None","The Void","Drifter","Saddler Racing League","None","Black","None","Solid","None","Prongshell","The Scaper","None","None","Phase 2"
1835,"Bolt Harp","None","The Void","Drifter","Mark Stay","Yes","Red","None","Solid","None","Kreegal Cloak","Puffy Face","Little Huffy","Heavy Duty Regulator","Phase 2"
1836,"Bolt Harp","None","The Void","Drifter","Dark Ether House","Yes","Gray","None","Solid","None","Vayon Worksuit","Good King Maude","Caddypack","Heavy Duty Regulator","Phase 2"
1837,"Everdull Snippies","Eye Patch","The Void","Drifter","Venonauts","None","Red","None","Solid","None","Prongshell","Kipper","None","None","Phase 2"
1838,"The (Fat) Koltso","None","The Void","Drifter","Freebooters Flag","None","Yellow","None","Solid","Medium Grey Sanity Amulet","Deverin Jacket","Hangtooth","Bobpack","Heavy Duty Regulator","Phase 2"
1839,"The Nozzle","None","The Void","Drifter","No Damage","Yes","Red-Yellow","None","Cap Flag","Light Grey Suit Integrity Amulet","Smocker","Backstab Squeezebox","Little Huffy","Heavy Duty Regulator","Phase 2"
1840,"Bolt Harp","None","The Void","Drifter","High Tox","None","Blue","None","Cowl","None","Smocker","Hardhat","Bobpack","Simple Regulator","Phase 2"
1841,"Bolt Harp","None","The Void","Drifter","Union of Merchants","None","Gray","None","Solid","White Air Supply Amulet","Deverin Jacket","Boxhead","Fancypack","Multiband Regulator","Phase 2"
1842,"Bolt Harp","None","The Void","Drifter","No Damage","None","White","None","Cap Flag","None","Smocker","Hardhat","None","None","Phase 2"
1843,"Cove Carver","None","The Void","Drifter","Union of Merchants","None","Green","None","Solid","Yellow Drippy Charm","Deverin Jacket","Trailmaker","Bobpack","Fine Tool Harness","Phase 2"
1844,"The Koltso","None","The Void","Drifter","Cove Stalkers","None","Yellow","None","Solid","None","Deverin Jacket","Backstab Squeezebox","The Sink","Multiband Regulator","Phase 2"
1845,"Hull Breacher","None","The Void","Drifter","Engineers Guild","Yes","Green","None","Solid","None","Kreegal Cloak","Headforge","Little Huffy","Heavy Duty Regulator","Phase 2"
1846,"The Shriek","None","The Void","Drifter","The Man Earlie Expeditionary Society","Yes","Blue","None","Cowl","None","Smocker","Headforge","Little Huffy","Simple Regulator","Phase 2"
1847,"The Nozzle","None","The Void","Drifter","Engineers Guild","None","Gray","None","Solid","White Air Supply Amulet","Vayon Worksuit","The Stalker","Fancypack","Simple Regulator","Phase 2"
1848,"The Shriek","None","The Void","Drifter","Engineers Guild","None","Red","None","Sacred Passage","Light Grey Milo Charm","Smocker","Boxhead","Fancypack","Encased Regulator","Phase 2"
1849,"Hull Breacher","None","The Void","Drifter","Mercenary","Yes","Blue","None","Cowl","None","Smocker","Hardhat","Caddypack","Encased Regulator","Phase 2"
1850,"The Nozzle","None","The Void","Drifter","Grid Gang","None","Gray","None","Solid","Light Grey Suit Integrity Amulet","Kreegal Cloak","Hardhat","Caddypack","Heavy Duty Regulator","Phase 2"
1851,"The Shriek","None","The Void","Drifter","Beshtala Expatriation Roster","None","White","None","Foss","None","Vayon Worksuit","Hangtooth","None","Utility Vest","Phase 2"
1852,"Trunker","Leergear","The Void","Drifter","The Path","None","White","None","Cowl","None","Smocker","The Pillowcase","Bobpack","Encased Regulator","Phase 2"
1853,"The Nozzle","None","The Void","Drifter","Survivalist Guild","None","Red","None","Foss","None","Vayon Worksuit","Good King Maude","None","None","Phase 2"
1854,"Steady Hammer","None","The Void","Drifter","Engineers Guild","None","Black","None","Solid","None","Vayon Worksuit","Hangtooth","None","Utility Vest","Phase 2"
1855,"Trunker","None","The Void","Drifter","Beshtala Expatriation Roster","None","Black","None","Solid","None","Smocker","Hangtooth","None","None","Phase 2"
1856,"The Koltso","None","The Void","Drifter","Longhaulers","Yes","Yellow","None","Cap Flag","Yellow Air Supply Amulet","Smocker","Rustler's Braincage","Little Huffy","Simple Regulator","Phase 2"
1857,"Hull Breacher","None","The Void","Drifter","Orbital Miners Guild","None","Gray","None","Solid","None","Vayon Worksuit","Good King Maude","None","Utility Vest","Phase 2"
1858,"Cove Carver","None","The Void","Drifter","Topography Society","Yes","Black","None","Solid","Light Grey Decontamination Amulet","Vayon Worksuit","The Spyhopper","Caddypack","Heavy Duty Regulator","Phase 2"
1859,"The Shriek","None","The Void","Drifter","Combustible","None","Red","None","Cowl","Dark Grey Sanity Amulet","Smocker","Hangtooth","Fancypack","Simple Regulator","Phase 2"
1860,"Trunker","None","The Void","Drifter","The Man Earlie Expeditionary Society","None","Yellow","None","Cowl","None","Smocker","Hangtooth","Bobpack","None","Phase 2"
1861,"Steady Hammer","None","The Void","Drifter","Round Power","None","Yellow","None","Cowl","None","Smocker","Trailmaker","Bobpack","Heavy Duty Regulator","Phase 2"
1862,"Roulette","Leergear","The Void","Drifter","The Path","None","Gray","None","Scripture","White Drippy Charm","Kreegal Cloak","Kipper","Bobpack","Multiband Regulator","Phase 2"
1863,"Faulk's Icepick","None","The Void","Drifter","Survivalist Guild","Yes","Yellow","None","Solid","Light Grey Air Supply Amulet","Deverin Jacket","The Stalker","Caddypack","Multiband Regulator","Phase 2"
1864,"Steady Hammer","None","The Void","Drifter","The Path","None","Gray","None","Solid","None","Vayon Worksuit","Boxhead","The Sink","Multiband Regulator","Phase 2"
1865,"Hull Breacher","None","The Void","Drifter","The Man Earlie Expeditionary Society","None","Gray","None","Solid","None","Vayon Worksuit","BC Shiner","The Sink","Heavy Duty Regulator","Phase 2"
1866,"Steady Hammer","None","The Void","Drifter","Deepsatch","Yes","Gray","None","Ricochet","Dark Grey Air Supply Amulet","Vayon Worksuit","Headforge","Little Huffy","Simple Regulator","Phase 2"
1867,"Bolt Harp","None","The Void","Drifter","House of Ourbous","None","Black","None","Solid","None","Vayon Worksuit","Good King Maude","Bobpack","Heavy Duty Regulator","Phase 2"
1868,"Roulette","None","The Void","Drifter","Slash Patcher","None","Yellow","None","Cowl","None","Smocker","The Scaper","The Sink","None","Phase 2"
1869,"Steady Hammer","None","The Void","Drifter","Freebooters Flag","Yes","Green","None","Solid","White Air Supply Amulet","Deverin Jacket","Trailmaker","Little Huffy","Heavy Duty Regulator","Phase 2"
1870,"The Nozzle","None","The Void","Drifter","The Borsch Conservatory of Gastrotechs","None","Yellow","None","Solid","Light Grey Suit Integrity Amulet","Deverin Jacket","The Spyhopper","Caddypack","Multiband Regulator","Phase 2"
1871,"The (Fat) Koltso","None","The Void","Drifter","Cathedral","None","White","None","Foss","None","Vayon Worksuit","Backstab Squeezebox","None","Utility Vest","Phase 2"
1872,"Steady Hammer","Eye Patch","The Void","Drifter","Beshtala Expatriation Roster","Yes","Green","None","Solid","None","Deverin Jacket","BC Shiner","Caddypack","Heavy Duty Regulator","Phase 2"
1873,"The Nozzle","None","The Void","Drifter","Beshtala Expatriation Roster","None","Black","None","Strapt","Dark Grey Decontamination Amulet","Duggie","The Pillowcase","Bobpack","Simple Regulator","Phase 2"
1874,"Thruster","None","The Void","Drifter","Longhaulers","Yes","Yellow","None","Arvis Edition","None","Deverin Jacket","Headforge","Little Huffy","Multiband Regulator","Phase 2"
1875,"The Shriek","None","The Void","Drifter","The Man Earlie Expeditionary Society","None","Yellow","None","Solid","Light Grey Milo Charm","Deverin Jacket","Boxhead","Bobpack","Multiband Regulator","Phase 2"
1876,"Hull Breacher","None","The Void","Drifter","Union of Merchants","None","White","None","Solid","White Drippy Charm","Deverin Jacket","The Spyhopper","Caddypack","Simple Regulator","Phase 2"
1877,"Chainflicker","None","The Void","Drifter","Longhaulers","Yes","Yellow","None","Solid","Yellow Air Supply Amulet","Kreegal Cloak","The Spyhopper","Little Huffy","Encased Regulator","Phase 2"
1878,"The (Fat) Koltso","None","The Void","Drifter","Venonauts","Yes","Green","None","Sacred Passage","None","Smocker","Hardhat","Caddypack","Heavy Duty Regulator","Phase 2"
1879,"Hull Breacher","Hypervisor","The Void","Drifter","Roving Terror","None","Red","None","Cap Flag","None","Smocker","The Pillowcase","The Sink","None","Phase 2"
1880,"Steady Hammer","None","The Void","Drifter","Dugall Freight","None","Gray","None","Solid","None","Kreegal Cloak","Rustler's Braincage","Fancypack","Heavy Duty Regulator","Phase 2"
1881,"Trunker","None","The Void","Drifter","Free Fringe","Yes","Gray","None","Solid","None","Vayon Worksuit","Puffy Face","Little Huffy","Simple Regulator","Phase 2"
1882,"Trunker","None","The Void","Drifter","Engineers Guild","None","Yellow","None","Sacred Passage","Medium Grey Sanity Amulet","Smocker","Headforge","The Sink","Simple Regulator","Phase 2"
1883,"Steady Hammer","None","The Void","Drifter","Saddler Racing League","None","Green","None","Solid","None","Prongshell","Hangtooth","None","None","Phase 2"
1884,"Trunker","None","The Void","Drifter","Topography Society","None","Yellow","None","Cap Flag","Light Grey Suit Integrity Amulet","Smocker","Kipper","Fancypack","Simple Regulator","Phase 2"
1885,"Trunker","None","The Void","Drifter","The Bench","None","White","None","Cowl","None","Smocker","The Stalker","Fancypack","None","Phase 2"
1886,"Hole Puncher","None","The Void","Drifter","House of Ourbous","None","Red","None","Cap Flag","Medium Grey Air Supply Amulet","Smocker","The Scaper","Bobpack","None","Phase 2"
1887,"The (Fat) Koltso","None","The Void","Drifter","No Damage","Yes","Gray","None","Solid","None","Smocker","Hangtooth","Caddypack","Multiband Regulator","Phase 2"
1888,"Thruster","None","The Void","Drifter","Cathedral","None","White","None","Solid","None","Deverin Jacket","Boxhead","Fancypack","Fine Tool Harness","Phase 2"
1889,"The (Fat) Koltso","None","The Void","Drifter","Deepsatch","None","Green","None","Sacred Passage","Medium Grey Drippy Charm","Smocker","Headforge","Fancypack","Simple Regulator","Phase 2"
1890,"The Nozzle","None","The Void","Drifter","No Damage","None","Red","None","Arvis Edition","None","Deverin Jacket","Hardhat","The Sink","Encased Regulator","Phase 2"
1891,"Hull Breacher","None","The Void","Drifter","Subsurface Miners Guild","Yes","Yellow","None","Solid","None","Deverin Jacket","Boxhead","Little Huffy","Fine Tool Harness","Phase 2"
1892,"Hull Hooker","None","The Void","Drifter","The Path","Yes","Blue","None","Cowl","None","Smocker","Good King Maude","Caddypack","Simple Regulator","Phase 2"
1893,"The Nozzle","None","The Void","Drifter","Freebooters Flag","None","White","None","Cap Flag","Dark Grey Decontamination Amulet","Smocker","The Stalker","Fancypack","Multiband Regulator","Phase 2"
1894,"Death Beam","None","The Void","Drifter","Glass Womb","Yes","Black","None","Solid","Dark Grey Decontamination Amulet","Vayon Worksuit","Soup Gagers","Little Huffy","Utility Vest","Phase 2"
1895,"The Koltso","None","The Void","Drifter","League of Channel","Yes","Gray","None","Solid","Light Grey Decontamination Amulet","Deverin Jacket","The Scaper","Caddypack","Multiband Regulator","Phase 2"
1896,"Death Beam","Hypervisor","The Void","Drifter","Engineers Guild","None","Black","None","Solid","None","Kreegal Cloak","The Pillowcase","None","None","Phase 2"
1897,"The Shriek","None","The Void","Drifter","Dugall Freight","None","Green","None","Solid","Light Grey Milo Charm","Deverin Jacket","Good King Maude","Fancypack","Heavy Duty Regulator","Phase 2"
1898,"Steady Hammer","None","The Void","Drifter","Longhaulers","None","White","None","Arvis Edition","None","Deverin Jacket","Rustler's Braincage","Fancypack","Heavy Duty Regulator","Phase 2"
1899,"Hull Breacher","None","The Void","Drifter","Cathedral","None","Red","None","Cowl","None","Smocker","Rustler's Braincage","Fancypack","None","Phase 2"
1900,"Chainflicker","None","The Void","Drifter","Machinist Social Club","Yes","Gray","None","Solid","None","Kreegal Cloak","Puffy Face","Caddypack","Encased Regulator","Phase 2"
1901,"The (Fat) Koltso","None","The Void","Drifter","Saddler Racing League","Yes","Black","None","Strapt","Yellow Air Supply Amulet","Duggie","Good King Maude","Little Huffy","Fine Tool Harness","Phase 2"
1902,"Prongseat","None","The Void","Drifter","Longhaulers","None","Black","None","Strapt","Dark Grey Air Supply Amulet","Duggie","The Scaper","None","Utility Vest","Phase 2"
1903,"The Nozzle","None","The Void","Drifter","Subsurface Miners Guild","None","Black","None","Solid","Light Grey Suit Integrity Amulet","Vayon Worksuit","Puffy Face","Fancypack","Encased Regulator","Phase 2"
1904,"Steady Hammer","Driftcore Shades","The Void","Drifter","Cross of the Round Power","None","Gray","None","Solid","Red Sanity Amulet","Vayon Worksuit","BC Shiner","The Sink","Heavy Duty Regulator","Phase 2"
1905,"Trunker","None","The Void","Drifter","The Bench","Yes","White","None","Arvis Edition","None","Deverin Jacket","Boxhead","Caddypack","Heavy Duty Regulator","Phase 2"
1906,"Round Foot","None","The Void","Drifter","Engineers Guild","None","White","None","Sacred Passage","None","Smocker","Rustler's Braincage","None","None","Phase 2"
1907,"Steady Hammer","None","The Void","Drifter","Roving Terror","None","Gray","None","Solid","None","Vayon Worksuit","The Pillowcase","Fancypack","Encased Regulator","Phase 2"
1908,"The (Fat) Koltso","None","The Void","Drifter","Cathedral","None","Red-Yellow","None","Cap Flag","Medium Grey Drippy Charm","Smocker","Rustler's Braincage","The Sink","Heavy Duty Regulator","Phase 2"
1909,"Bolt Harp","None","The Void","Drifter","The Path","None","Yellow","None","Cap Flag","Light Grey Suit Integrity Amulet","Smocker","Good King Maude","Fancypack","Simple Regulator","Phase 2"
1910,"The (Fat) Koltso","None","The Void","Drifter","High Tox","Yes","Black","None","Solid","Yellow Air Supply Amulet","Vayon Worksuit","Puffy Face","Little Huffy","Heavy Duty Regulator","Phase 2"
1911,"Ball Claw","None","The Void","Drifter","Subsurface Miners Guild","Yes","White","None","Solid","None","Deverin Jacket","Backstab Squeezebox","Little Huffy","Encased Regulator","Phase 2"
1912,"Cove Carver","None","The Void","Drifter","Margul","None","Gray","None","Arvis Edition","Light Grey Suit Integrity Amulet","Deverin Jacket","Puffy Face","Fancypack","Heavy Duty Regulator","Phase 2"
1913,"The (Fat) Koltso","None","The Void","Drifter","The Path","None","Gray","None","Sacred Passage","None","Smocker","Rustler's Braincage","None","None","Phase 2"
1914,"Ball Claw","Driftcore Shades","The Void","Drifter","Subsurface Miners Guild","None","Gray","None","Scripture","Medium Grey Sanity Amulet","Kreegal Cloak","BC Shiner","Bobpack","Heavy Duty Regulator","Phase 2"
1915,"Bolt Harp","None","The Void","Drifter","Freebooters Flag","None","Gray","None","Solid","None","Smocker","Hangtooth","None","None","Phase 2"
1916,"Chainflicker","None","The Void","Drifter","Beshtala Expatriation Roster","None","Yellow","None","Solid","None","Prongshell","The Scaper","None","None","Phase 2"
1917,"Ball Claw","Leergear","The Void","Drifter","No Damage","None","Gray","None","Solid","Red Sanity Amulet","Smocker","Kipper","The Sink","Simple Regulator","Phase 2"
1918,"Roulette","None","The Void","Drifter","Engineers Guild","None","Red","None","Foss","None","Vayon Worksuit","BC Shiner","None","None","Phase 2"
1919,"Thruster","None","The Void","Drifter","Margul","Yes","Yellow","None","Cap Flag","None","Smocker","Headforge","Caddypack","Simple Regulator","Phase 2"
